GenePublicName,SequenceNameGene,SequenceNameTranscript,DC,OP50,Ratio_DCvsOP50,log2_Ratio_DCvsOP50,Infection_upregulated,Infection_downregulated
R05G6.12,R05G6.12,R05G6.12,"0,006814",0,,,,
R05G6.4,R05G6.4,R05G6.4,"0,563199","0,578479",0.973585903723,-0.03861981506,,
R05G6.5,R05G6.5,R05G6.5,"0,062862","0,033263",1.889839552901,0.91826375505,1,
glt-6,R05G6.6,R05G6.6,"8,33821","7,68476",1.085031933333,0.11773750293,,
R05G6.7,R05G6.7,R05G6.7.1,"45,5619","49,457",0.921242695675,-0.11834681944,,
R05G6.7,R05G6.7,R05G6.7.2,"31,4316","37,8279",0.830910518427,-0.26723497478,,
plc-4,R05G6.8,R05G6.8,"0,376311","0,461158",0.816013166854,-0.29333566377,,
R05G6.9,R05G6.9,R05G6.9,"0,001104","0,002116",0.521878471320,-0.93821420617,,1
R05G9.1,R05G9.1,R05G9.1,"0,000546","0,000267",2.045493362898,1.03244885606,1,
R05G9.2,R05G9.2,R05G9.2a,"0,023714","0,06075",0.390350256297,-1.35715887796,,1
R05G9.2,R05G9.2,R05G9.2b,"0,786973","0,602011",1.307240233152,0.38652429135,,
R05G9.3,R05G9.3,R05G9.3,"0,8672","0,82115",1.056079887962,0.07871897258,,
R05G9R.1,R05G9R.1,R05G9R.1,"0,004986","0,00273",1.826024532372,0.86870614785,1,
R05H10.1,R05H10.1,R05H10.1,"0,03","0,013846",2.166635370927,1.11545637871,1,
R05H10.2,R05H10.2,R05H10.2,"0,555932","0,584157",0.951682510010,-0.07144773735,,
R05H10.3,R05H10.3,R05H10.3a.1,"0,762919","0,85043",0.897097938690,-0.15666259809,,
R05H10.3,R05H10.3,R05H10.3a.2,"0,841011","0,935089",0.899391394830,-0.15297901419,,
R05H10.3,R05H10.3,R05H10.3b,"0,865401","0,959007",0.902392787540,-0.14817255798,,
R05H10.5,R05H10.5,R05H10.5,"1,72619","1,26888",1.360404451170,0.44403563159,,
cdh-7,R05H10.6,R05H10.6,"0,002445","0,005118",0.477636728481,-1.06601431616,,1
R05H10.7,R05H10.7,R05H10.7,"0,011637","0,028466",0.408804920976,-1.29051553211,,1
R05H11.1,R05H11.1,R05H11.1,"0,153354","0,175487",0.873876697419,-0.19449836273,,
R05H11.2,R05H11.2,R05H11.2,"0,000474","0,010919",0.043433284182,-4.52505514432,,1
srd-2,R05H5.1,R05H5.1,0,"0,00048",0.000000000000,,,
cdc-25.4,R05H5.2,R05H5.2,"0,097727","0,098638",0.990761167096,-0.01339077166,,
R05H5.3,R05H5.3,R05H5.3,"6,455","6,63509",0.972857941641,-0.03969893927,,
R05H5.4,R05H5.4,R05H5.4,"0,681603","0,650373",1.048018598558,0.06766431975,,
R05H5.5,R05H5.5,R05H5.5,"0,831018","0,814827",1.019870475573,0.02838594032,,
srb-6,R05H5.6,R05H5.6,0,0,,,,
R05H5.7,R05H5.7,R05H5.7,"0,015959","0,008799",1.813742092546,0.85896932452,,
R06A10.1,R06A10.1,R06A10.1,"0,035422","0,015263",2.320832104832,1.21464215806,1,
gsa-1,R06A10.2,R06A10.2.1,"0,389615","0,530259",0.734763577799,-0.44464798100,,
gsa-1,R06A10.2,R06A10.2.2,"0,492352","0,662637",0.743019179430,-0.42852864360,,
R06A10.3,R06A10.3,R06A10.3,0,"0,001277",0.000000000000,,,
R06A10.4,R06A10.4,R06A10.4,"0,098117","0,106802",0.918681298103,-0.12236363532,,
R06A10.5,R06A10.5,R06A10.5,"0,041836","0,023224",1.801411476970,0.84912775813,,
acr-20,R06A4.10,R06A4.10a,"0,011216","0,012581",0.891473854053,-0.16573560907,,
acr-20,R06A4.10,R06A4.10b,"0,010908","0,01199",0.909702009124,-0.13653405547,,
R06A4.2,R06A4.2,R06A4.2.1,"0,534524","0,557794",0.958282089804,-0.06147768981,,
R06A4.2,R06A4.2,R06A4.2.2,"0,552793","0,594903",0.929215351074,-0.10591510654,,
imb-2,R06A4.4,R06A4.4a,"2,32455","2,63363",0.882641069550,-0.18010121698,,
imb-2,R06A4.4,R06A4.4b,"2,62338","3,01224",0.870906700661,-0.19940992222,,
sdz-26,R06A4.6,R06A4.6,"0,228733","0,20252",1.129434129962,0.17560013337,,
mes-2,R06A4.7,R06A4.7,"0,932324","0,934611",0.997552992635,-0.00353461177,,
R06A4.8,R06A4.8,R06A4.8,"0,534313","0,656478",0.813908463041,-0.29706154529,,
R06A4.9,R06A4.9,R06A4.9.1,"1,61981","1,71839",0.942632347721,-0.08523290463,,
R06A4.9,R06A4.9,R06A4.9.2,"1,61836","1,72059",0.940584334443,-0.08837079077,,
R06B10.1,R06B10.1,R06B10.1,"0,016762","0,015685",1.068630701162,0.09576337069,,
R06B10.2,R06B10.2,R06B10.2,"0,013074","0,014672",0.891095722348,-0.16634767915,,
R06B10.3,R06B10.3,R06B10.3,"1,23423","1,33538",0.924253770462,-0.11363907104,,
trp-2,R06B10.4,R06B10.4a,"0,075325","0,088233",0.853707962205,-0.22818546009,,
trp-2,R06B10.4,R06B10.4b,"0,028645","0,033207",0.862639166192,-0.21317087500,,
R06B10.5,R06B10.5,R06B10.5.1,"0,18475","0,192056",0.961959011955,-0.05595267128,,
R06B10.5,R06B10.5,R06B10.5.2,"0,165453","0,206914",0.799622065206,-0.32260981174,,
R06B10.7,R06B10.7,R06B10.7,0,0,,,,
R06B9.1,R06B9.1,R06B9.1,"0,004269","0,004954",0.861744194261,-0.21466842098,,
R06B9.2,R06B9.2,R06B9.2,"0,00164",0,,,,
R06B9.3,R06B9.3,R06B9.3,"0,884185","0,853566",1.035871859938,0.05084554891,,
R06B9.4,R06B9.4,R06B9.4,"0,27363","0,303449",0.901733075410,-0.14922765450,,
R06B9.5,R06B9.5,R06B9.5,"4,80998","2,95273",1.628994185042,0.70398145394,,
mig-14,R06B9.6,R06B9.6,"0,925503","1,06288",0.870750225802,-0.19966915296,,
hda-3,R06C1.1,R06C1.1.1,"0,775852","0,780535",0.994000269046,-0.00868185261,,
hda-3,R06C1.1,R06C1.1.2,"0,829809","0,87524",0.948093094466,-0.07689936875,,
R06C1.2,R06C1.2,R06C1.2,"0,479203","0,575514",0.832652203074,-0.26421408390,,
wve-1,R06C1.3,R06C1.3,"1,3922","1,26627",1.099449564469,0.13678142433,,
R06C1.4,R06C1.4,R06C1.4,"3,5259","4,38654",0.803799805769,-0.31509186610,,
R06C1.6,R06C1.6,R06C1.6,"0,11174","0,112801",0.990594055017,-0.01363413213,,
R06C7.1,R06C7.1,R06C7.1,"6,52007","7,13361",0.913993055410,-0.12974489127,,
let-75,R06C7.10,R06C7.10.1,"0,361444","0,681683",0.530222992212,-0.91532886333,,1
let-75,R06C7.10,R06C7.10.2,"0,362713","0,685882",0.528827116035,-0.91913194080,,1
R06C7.2,R06C7.2,R06C7.2,"0,189958","0,193083",0.983815250436,-0.02354067597,,
dhp-1,R06C7.3,R06C7.3.1,"0,207575","0,187449",1.107367870728,0.14713456910,,
dhp-1,R06C7.3,R06C7.3.2,"0,212365","0,192569",1.102799516018,0.14117053931,,
dhp-1,R06C7.3,R06C7.3.3,"0,212291","0,191909",1.106206587497,0.14562083849,,
cpg-3,R06C7.4,R06C7.4,"19,1546","19,7664",0.969048486320,-0.04535924223,,
R06C7.5,R06C7.5,R06C7.5a,"1,05324","1,4518",0.725471828075,-0.46300850304,,
R06C7.5,R06C7.5,R06C7.5b.1,"1,04414","1,44789",0.721145943407,-0.47163683747,,
R06C7.5,R06C7.5,R06C7.5b.2,"0,830108","1,20262",0.690249621659,-0.53480990285,,
R06C7.6,R06C7.6,R06C7.6,"0,025352","0,040661",0.623493938865,-0.68155255955,,1
lin-61,R06C7.7,R06C7.7.1,"0,537579","0,535172",1.004497619457,0.00647414506,,
lin-61,R06C7.7,R06C7.7.2,"0,568184","0,610939",0.930017563128,-0.10467013351,,
bub-1,R06C7.8,R06C7.8,"2,05399","2,24642",0.914339259800,-0.12919852740,,
R06C7.9,R06C7.9,R06C7.9,"1,02929","1,06355",0.967787128015,-0.04723834401,,
cdl-1,R06F6.1,R06F6.1.1,"5,05973","5,65826",0.894220131277,-0.16129806973,,
cdl-1,R06F6.1,R06F6.1.2,"5,06306","5,66268",0.894110209300,-0.16147542387,,
tag-209,R06F6.11,R06F6.11.1,"1,20723","0,882355",1.368190807555,0.45226944215,,
tag-209,R06F6.11,R06F6.11.2,"1,22975","0,899464",1.367203134311,0.45122760951,,
R06F6.12,R06F6.12,R06F6.12,"1,12519","0,949122",1.185506183610,0.24550318795,,
R06F6.2,R06F6.2,R06F6.2,"0,402312","0,458756",0.876962917106,-0.18941225614,,
R06F6.4,R06F6.4,R06F6.4,"0,47167","0,536998",0.878345915627,-0.18713887212,,
npp-19,R06F6.5,R06F6.5a.1,"2,21687","2,35973",0.939459175414,-0.09009762479,,
npp-19,R06F6.5,R06F6.5a.2,"2,21808","2,36146",0.939283324723,-0.09036769790,,
npp-19,R06F6.5,R06F6.5b,"2,15628","2,25172",0.957614623488,-0.06248291141,,
R06F6.6,R06F6.6,R06F6.6,"0,225198","0,136742",1.646882450162,0.71973758322,,
R06F6.7,R06F6.7,R06F6.7,"0,090195","0,097178",0.928140409803,-0.10758502100,,
R06F6.8,R06F6.8,R06F6.8a,"0,577697","0,735146",0.785826216833,-0.34771779491,,
R06F6.8,R06F6.8,R06F6.8b.1,"0,571259","0,725015",0.787927146335,-0.34386585414,,
R06F6.8,R06F6.8,R06F6.8b.2,"0,579679","0,737526",0.785977714684,-0.34743968746,,
ech-4,R06F6.9,R06F6.9,"1,89011","1,90041",0.994580116922,-0.00784050499,,
egl-36,R07A4.1,R07A4.1,"0,0348","0,042771",0.813631166839,-0.29755315096,,
R07A4.2,R07A4.2,R07A4.2,"0,047965","0,05498",0.872408148418,-0.19692484987,,
R07A4.3,R07A4.3,R07A4.3,"0,002886","0,005368",0.537583108698,-0.89544028672,,1
R07A4.4,R07A4.4,R07A4.4,"0,001631","0,003096",0.526580438890,-0.92527416492,,1
vab-15,R07B1.1,R07B1.1,"0,014427","0,008732",1.652307160208,0.72448190547,,
lec-8,R07B1.10,R07B1.10.1,"3,99694","3,94583",1.012952914849,0.01856711482,,
lec-8,R07B1.10,R07B1.10.2,"5,92808","6,22787",0.951863157067,-0.07117391296,,
R07B1.11,R07B1.11,R07B1.11,"0,022645","0,027186",0.832947719607,-0.26370214795,,
glo-1,R07B1.12,R07B1.12,"0,06349","0,081588",0.778167266220,-0.36184780059,,
lec-7,R07B1.2,R07B1.2.1,"0,034709","0,022016",1.576528086264,0.65675087224,,
lec-7,R07B1.2,R07B1.2.2,"0,038423","0,024669",1.557558068831,0.63928595076,,
R07B1.3,R07B1.3,R07B1.3,"0,015852","0,034961",0.453417694726,-1.14108740122,,1
gst-36,R07B1.4,R07B1.4,"0,508564","0,909911",0.558916201694,-0.83929609887,,1
R07B1.5,R07B1.5,R07B1.5,"0,000407","0,001009",0.403968631650,-1.30768482349,,1
R07B1.6,R07B1.6,R07B1.6,"0,003961","0,002505",1.581557282143,0.66134580952,,
R07B1.7,R07B1.7,R07B1.7,"0,004006","0,00864",0.463687163770,-1.10877630568,,1
R07B1.8,R07B1.8,R07B1.8,"0,014486","0,005005",2.894508630095,1.53331845803,1,
R07B1.9,R07B1.9,R07B1.9,"0,007273","0,006395",1.137286818433,0.18559614108,,
sru-40,R07B5.3,R07B5.3,"0,000712",0,,,,
sru-38,R07B5.4,R07B5.4,0,0,,,,
srsx-21,R07B5.5,R07B5.5,0,0,,,,
sru-36,R07B5.6,R07B5.6,0,0,,,,
sru-8,R07B5.7,R07B5.7,"0,056759","0,05239",1.083405866813,0.11557380836,,
R07B5.8,R07B5.8,R07B5.8a.1,"0,651166","0,706684",0.921438719428,-0.11803987273,,
R07B5.8,R07B5.8,R07B5.8a.2,"0,624839","0,700655",0.891792679707,-0.16521973757,,
R07B5.8,R07B5.8,R07B5.8b.1,"0,646933","0,698557",0.926099087118,-0.11076153332,,
R07B5.8,R07B5.8,R07B5.8b.2,"0,650853","0,707435",0.920018093535,-0.12026586068,,
R07B5.9,R07B5.9,R07B5.9,"0,599422","0,645111",0.929176529310,-0.10597538228,,
clh-6,R07B7.1,R07B7.1,"0,355641","0,360443",0.986677505181,-0.01934947698,,
R07B7.10,R07B7.10,R07B7.10,"0,095004","0,095898",0.990680713551,-0.01350792869,,
gana-1,R07B7.11,R07B7.11,"0,097751","0,119395",0.818716026634,-0.28856495805,,
R07B7.12,R07B7.12,R07B7.12,0,0,,,,
nhr-206,R07B7.13,R07B7.13,"0,014659","0,00855",1.714449118794,0.77774508879,,
nhr-207,R07B7.14,R07B7.14,"0,001558","0,001352",1.151842951680,0.20394402557,,
nhr-208,R07B7.15,R07B7.15,"0,009919","0,004121",2.406782663131,1.26710586970,1,
nhr-209,R07B7.16,R07B7.16,"0,012536","0,015878",0.789525063138,-0.34094303033,,
R07B7.2,R07B7.2,R07B7.2,"0,718558","0,800017",0.898178413709,-0.15492604524,,
pqn-53,R07B7.3,R07B7.3,"3,90586","3,60825",1.082480426800,0.11434093866,,
R07B7.4,R07B7.4,R07B7.4.1,"0,029257","0,028941",1.010936155656,0.01569188861,,
R07B7.4,R07B7.4,R07B7.4.2,"0,029538","0,029778",0.991933642286,-0.01168448350,,
R07B7.5,R07B7.5,R07B7.5,"0,135896","0,208407",0.652070227967,-0.61690074380,,1
R07B7.6,R07B7.6,R07B7.6,"0,061985","0,048931",1.266794602184,0.34118262516,,
R07B7.7,R07B7.7,R07B7.7,"0,001444",0,,,,
R07B7.8,R07B7.8,R07B7.8,"0,048283","0,060471",0.798443895058,-0.32473705878,,
R07B7.9,R07B7.9,R07B7.9,"0,021416","0,026776",0.799805796235,-0.32227835841,,
R07C12.1,R07C12.1,R07C12.1,"0,019302","0,013295",1.451871798536,0.53791406781,,
R07C12.2,R07C12.2,R07C12.2,"0,255481","0,205244",1.244767203913,0.31587595501,,
R07C12.3,R07C12.3,R07C12.3,"0,000753","0,001178",0.638841074217,-0.64647102124,,1
R07C12.4,R07C12.4,R07C12.4,"0,012907","0,004746",2.719623745978,1.44340707156,1,
clec-43,R07C3.1,R07C3.1,"0,024356","0,026597",0.915743644116,-0.12698431220,,
R07C3.10,R07C3.10,R07C3.10,"0,001747","0,004092",0.426972634439,-1.22778448739,,1
R07C3.11,R07C3.11,R07C3.11,"0,007537","0,018833",0.400194341787,-1.32122732528,,1
clec-44,R07C3.12,R07C3.12,"0,005263","0,009133",0.576297112224,-0.79511530437,,1
R07C3.13,R07C3.13,R07C3.13,"0,011974","0,019137",0.625702819639,-0.67645048954,,1
R07C3.14,R07C3.14,R07C3.14,0,0,,,,
R07C3.2,R07C3.2,R07C3.2,"0,144208","0,175915",0.819759542961,-0.28672730351,,
R07C3.3,R07C3.3,R07C3.3,"0,00037","0,000569",0.650496808118,-0.62038611700,,1
R07C3.4,R07C3.4,R07C3.4,"0,046051","0,058668",0.784950177099,-0.34932700972,,
R07C3.5,R07C3.5,R07C3.5,"0,01131","0,013835",0.817528642163,-0.29065881849,,
R07C3.6,R07C3.6,R07C3.6,"0,2719","0,266993",1.018378758994,0.02627423341,,
R07C3.7,R07C3.7,R07C3.7,"0,023216","0,028096",0.826295558087,-0.27527018259,,
R07C3.8,R07C3.8,R07C3.8,"0,079694","0,07111",1.120708930824,0.16441163177,,
R07C3.9,R07C3.9,R07C3.9,"0,018024","0,0268",0.672541110535,-0.57230563666,,
unc-7,R07D5.1,R07D5.1,"0,031599","0,034687",0.910986568416,-0.13449831180,,
R07D5.2,R07D5.2,R07D5.2,"0,015934","0,019208",0.829512088461,-0.26966508919,,
R07E3.1,R07E3.1,R07E3.1a.1,"0,78227","0,898927",0.870226392132,-0.20053732345,,
R07E3.1,R07E3.1,R07E3.1a.2,"0,776274","0,89196",0.870301358805,-0.20041304614,,
R07E3.1,R07E3.1,R07E3.1b.1,"0,794797","0,9471",0.839190159434,-0.25293033430,,
R07E3.1,R07E3.1,R07E3.1b.2,"0,834877","0,992994",0.840767416520,-0.25022133536,,
R07E3.2,R07E3.2,R07E3.2,"0,270528","0,213214",1.268809740449,0.34347575154,,
cut-5,R07E3.3,R07E3.3,"0,002941","0,000923",3.186733169136,1.67207822474,1,
R07E3.4,R07E3.4,R07E3.4,"0,089204","0,193154",0.461828385640,-1.11457124580,,1
acl-5,R07E3.5,R07E3.5a,"0,431818","0,489027",0.883014639273,-0.17949073874,,
acl-5,R07E3.5,R07E3.5b.1,"0,442635","0,514573",0.860198650143,-0.21725822754,,
acl-5,R07E3.5,R07E3.5b.2,"0,44462","0,521013",0.853376019408,-0.22874652474,,
R07E3.6,R07E3.6,R07E3.6,"0,016053","0,057716",0.278144708573,-1.84609243488,,1
R07E3.7,R07E3.7,R07E3.7,"0,025022","0,023885",1.047589741013,0.06707383664,,
R07E4.1,R07E4.1,R07E4.1a,"0,057604","0,079811",0.721749023322,-0.47043084469,,
R07E4.1,R07E4.1,R07E4.1b,"0,05832","0,088553",0.658592746006,-0.60254147326,,1
R07E4.3,R07E4.3,R07E4.3,"1,62583","0,874866",1.858376025586,0.89404244755,1,
mig-23,R07E4.4,R07E4.4.1,"0,150562","0,203169",0.741067781010,-0.43232259169,,
mig-23,R07E4.4,R07E4.4.2,"0,149639","0,201615",0.742201721102,-0.43011674836,,
R07E4.5,R07E4.5,R07E4.5,"0,489022","0,490597",0.996789625701,-0.00463904160,,
kin-2,R07E4.6,R07E4.6a,"1,69251","2,30668",0.733742868538,-0.44665351857,,
kin-2,R07E4.6,R07E4.6b,"2,2147","3,44256",0.643329382785,-0.63637051248,,1
kin-2,R07E4.6,R07E4.6c,"2,12963","3,23839",0.657619990180,-0.60467394049,,1
R07E5.1,R07E5.1,R07E5.1,"0,420727","0,532985",0.789378687956,-0.34121052574,,
pdcd-2,R07E5.10,R07E5.10,"1,15527","1,07847",1.071211994770,0.09924402027,,
R07E5.11,R07E5.11,R07E5.11,"1,07021","0,782309",1.368014429081,0.45208344708,,
R07E5.13,R07E5.13,R07E5.13,"2,62839","2,66269",0.987118290150,-0.01870511620,,
rnp-4,R07E5.14,R07E5.14.1,"6,30486","5,08346",1.240269422795,0.31065355022,,
rnp-4,R07E5.14,R07E5.14.2,"5,17338","4,73967",1.091506370697,0.12632055080,,
rnp-4,R07E5.14,R07E5.14.3,"5,58843","4,90424",1.139509893480,0.18841345046,,
R07E5.15,R07E5.15,R07E5.15,"0,342575","0,362136",0.945984381558,-0.08011173039,,
R07E5.17,R07E5.17,R07E5.17,"0,002985","0,003182",0.938070871339,-0.09223117229,,
prdx-3,R07E5.2,R07E5.2.1,"5,60691","6,48263",0.864912851728,-0.20937332019,,
prdx-3,R07E5.2,R07E5.2.2,"5,96611","6,9352",0.860265024801,-0.21714691058,,
R07E5.3,R07E5.3,R07E5.3,"2,98385","2,46132",1.212296653828,0.27774277524,,
R07E5.4,R07E5.4,R07E5.4,"0,129277","0,452252",0.285851693304,-1.80666125848,,1
R07E5.5,R07E5.5,R07E5.5,"0,000737","0,001438",0.512512431064,-0.96434109707,,1
R07E5.6,R07E5.6,R07E5.6,"0,245076","0,257414",0.952069429013,-0.07086130997,,
R07E5.7,R07E5.7,R07E5.7.1,"2,53757","2,72549",0.931050930291,-0.10306800673,,
R07E5.7,R07E5.7,R07E5.7.2,"2,69859","2,937",0.918825331971,-0.12213746259,,
cku-80,R07E5.8,R07E5.8.1,"0,509897","0,484511",1.052395095261,0.07367642988,,
cku-80,R07E5.8,R07E5.8.2,"0,516191","0,486436",1.061169403580,0.08565498443,,
cdc-42,R07G3.1,R07G3.1,"2,6357","2,92568",0.900884580679,-0.15058581188,,
R07G3.2,R07G3.2,R07G3.2,"0,477987","0,242256",1.973065682584,0.98043898361,1,
npp-21,R07G3.3,R07G3.3a,"1,91115","2,12377",0.899885580830,-0.15218651840,,
npp-21,R07G3.3,R07G3.3b,"1,89254","2,10794",0.897814928319,-0.15551001018,,
npp-21,R07G3.3,R07G3.3c,"1,77795","2,02837",0.876541262196,-0.19010608905,,
R07G3.5,R07G3.5,R07G3.5,"4,04423","3,96244",1.020641322014,0.02947595743,,
R07G3.6,R07G3.6,R07G3.6,"0,004636","0,008076",0.574108539227,-0.80060458063,,1
R07G3.7,R07G3.7,R07G3.7a,"1,14582","1,30464",0.878265268580,-0.18727134207,,
R07G3.7,R07G3.7,R07G3.7b.1,"1,06904","1,25024",0.855067826977,-0.22588923072,,
R07G3.7,R07G3.7,R07G3.7b.2,"1,31998","1,46729",0.899604031923,-0.15263796776,,
R07G3.8,R07G3.8,R07G3.8,"0,116967","0,125012",0.935646177967,-0.09596502854,,
oig-4,R07G3.9,R07G3.9,"0,023476","0,03212",0.730871131341,-0.45231104516,,
prx-14,R07H5.1,R07H5.1,"1,50303","1,85804",0.808933069256,-0.30590775521,,
R07H5.10,R07H5.10,R07H5.10,"0,001629","0,000821",1.983733045615,0.98821789282,1,
R07H5.11,R07H5.11,R07H5.11,"0,253766","0,308808",0.821759798969,-0.28321134025,,
cpt-2,R07H5.2,R07H5.2a.1,"1,7167","1,87769",0.914261672587,-0.12932095399,,
cpt-2,R07H5.2,R07H5.2a.2,"1,59466","1,8115",0.880298095501,-0.18393594832,,
cpt-2,R07H5.2,R07H5.2b,"1,59466","1,8115",0.880298095501,-0.18393594832,,
R07H5.3,R07H5.3,R07H5.3a,"0,33029","0,327289",1.009169266306,0.01316817561,,
R07H5.3,R07H5.3,R07H5.3b,"0,3284","0,334698",0.981183036648,-0.02740580306,,
sdz-27,R07H5.4,R07H5.4,"1,17217","1,20526",0.972545342914,-0.04016258055,,
fbxb-79,R07H5.7,R07H5.7,0,"0,00157",0.000000000000,,,
R07H5.8,R07H5.8,R07H5.8.1,"6,33073","8,78391",0.720718905362,-0.47249140534,,
R07H5.8,R07H5.8,R07H5.8.2,"6,33588","8,79092",0.720730025981,-0.47246914488,,
R07H5.9,R07H5.9,R07H5.9,"0,043107","0,03476",1.240138780606,0.31050157778,,
R08A2.1,R08A2.1,R08A2.1,"0,07275","0,079933",0.910129958515,-0.13585553076,,
R08A2.2,R08A2.2,R08A2.2,"0,103501","0,143774",0.719886766731,-0.47415809656,,
R08A2.3,R08A2.3,R08A2.3,"0,252664","0,13007",1.942523256708,0.95793187129,1,
R08A2.4,R08A2.4,R08A2.4,0,0,,,,
R08A2.5,R08A2.5,R08A2.5,"0,000414","0,000952",0.435093374775,-1.20060304595,,1
R08A2.7,R08A2.7,R08A2.7,"0,010028","0,004842",2.070802710187,1.05019011146,1,
grd-1,R08B4.1,R08B4.1a,"0,008228","0,01629",0.505101163876,-0.98535572879,,1
grd-1,R08B4.1,R08B4.1b,"0,007955","0,01573",0.505756662598,-0.98348467460,,1
alr-1,R08B4.2,R08B4.2,"0,035181","0,048895",0.719506782861,-0.47491980743,,
R08B4.3,R08B4.3,R08B4.3,"0,248716","0,233211",1.066484857061,0.09286348110,,
R08B4.4,R08B4.4,R08B4.4,"0,003194",0,,,,
R08B4.5,R08B4.5,R08B4.5,"0,046691","0,030151",1.548592731156,0.63095777550,,
R08C7.1,R08C7.1,R08C7.1,0,"0,000254",0.000000000000,,,
R08C7.10,R08C7.10,R08C7.10a,"1,54478","1,64332",0.940036024633,-0.08921204920,,
R08C7.10,R08C7.10,R08C7.10b,"1,64824","1,74892",0.942433044393,-0.08553796983,,
R08C7.10,R08C7.10,R08C7.10c,"1,43574","1,53293",0.936598540051,-0.09449730569,,
R08C7.11,R08C7.11,R08C7.11,"0,002624",0,,,,
R08C7.12,R08C7.12,R08C7.12.1,"0,305979","0,355599",0.860460799946,-0.21681862605,,
R08C7.12,R08C7.12,R08C7.12.2,"0,328246","0,438494",0.748575807195,-0.41777967156,,
fbxb-75,R08C7.13,R08C7.13,"0,063941","0,084734",0.754606490688,-0.40620358546,,
R08C7.2,R08C7.2,R08C7.2a,"3,51135","3,48916",1.006359696890,0.00914605084,,
R08C7.2,R08C7.2,R08C7.2b,"3,06168","3,03086",1.010168730987,0.01459629003,,
R08C7.2,R08C7.2,R08C7.2c.1,"3,57763","3,6806",0.972023583111,-0.04093677815,,
R08C7.2,R08C7.2,R08C7.2c.2,"3,54196","3,63476",0.974468740715,-0.03731218784,,
htz-1,R08C7.3,R08C7.3.1,"14,3108","14,7452",0.970539565418,-0.04314106725,,
htz-1,R08C7.3,R08C7.3.2,"15,6241","16,7182",0.934556351760,-0.09764643685,,
htz-1,R08C7.3,R08C7.3.3,"16,6418","17,084",0.974116132053,-0.03783431729,,
R08C7.4,R08C7.4,R08C7.4,0,0,,,,
R08C7.5,R08C7.5,R08C7.5,"0,080593","0,067545",1.193173439929,0.25480376871,,
R08C7.6,R08C7.6,R08C7.6,"0,024692","0,027507",0.897648615635,-0.15577728209,,
str-185,R08C7.7,R08C7.7,0,0,,,,
R08C7.8,R08C7.8,R08C7.8,"0,037321","0,039631",0.941707396464,-0.08664923382,,
fbxb-74,R08C7.9,R08C7.9,"0,060498","0,047657",1.269455775461,0.34421013612,,
R08D7.1,R08D7.1,R08D7.1,"1,3588","1,46241",0.929151195629,-0.10601471740,,
R08D7.2,R08D7.2,R08D7.2.1,"0,288484","0,307186",0.939118319194,-0.09062116090,,
R08D7.2,R08D7.2,R08D7.2.2,"0,255696","0,286991",0.890954768616,-0.16657590304,,
eif-3.D,R08D7.3,R08D7.3,"3,91997","4,54345",0.862773883283,-0.21294558903,,
R08D7.4,R08D7.4,R08D7.4.1,"0,439536","0,525543",0.836346407430,-0.25782747702,,
R08D7.4,R08D7.4,R08D7.4.2,"0,523943","0,467827",1.119950323517,0.16343474156,,
R08D7.5,R08D7.5,R08D7.5,"0,790472","0,608161",1.299774237414,0.37826105799,,
pde-2,R08D7.6,R08D7.6a,"1,49724","1,90006",0.787996168542,-0.34373947998,,
pde-2,R08D7.6,R08D7.6b,"1,54042","1,95491",0.787974893985,-0.34377843082,,
pde-2,R08D7.6,R08D7.6c,"1,51031","1,90893",0.791181447198,-0.33791949886,,
R08D7.7,R08D7.7,R08D7.7,"0,020307","0,039147",0.518741043306,-0.94691357321,,1
R08D7.8,R08D7.8,R08D7.8,"0,584528","0,790851",0.739112677356,-0.43613377562,,
R08E3.1,R08E3.1,R08E3.1a.1,"0,631804","1,00056",0.631450387783,-0.66325870705,,1
R08E3.1,R08E3.1,R08E3.1a.2,"0,631886","1,00067",0.631462919844,-0.66323007493,,1
R08E3.1,R08E3.1,R08E3.1b,"0,626037","0,993077",0.630401267978,-0.66565765828,,1
R08E3.2,R08E3.2,R08E3.2,"0,24779","0,387636",0.639233714103,-0.64558459481,,1
R08E3.3,R08E3.3,R08E3.3a,"0,247417","0,279039",0.886675339289,-0.17352214384,,
R08E3.3,R08E3.3,R08E3.3b,"0,257537","0,292865",0.879371041265,-0.18545607122,,
R08E3.4,R08E3.4,R08E3.4a,"0,191289","0,234596",0.815397534485,-0.29442450033,,
R08E3.4,R08E3.4,R08E3.4b,"0,190986","0,229648",0.831646694071,-0.26595733211,,
R08E5.1,R08E5.1,R08E5.1.1,"0,001691","0,002293",0.737688902458,-0.43891556249,,
R08E5.1,R08E5.1,R08E5.1.2,"0,001815","0,00246",0.737687192078,-0.43891890747,,
R08E5.2,R08E5.2,R08E5.2a,"0,491221","0,443086",1.108635795308,0.14878549481,,
R08E5.2,R08E5.2,R08E5.2b.1,"0,801579","0,737475",1.086923624530,0.12025056927,,
R08E5.2,R08E5.2,R08E5.2b.2,"0,726459","0,668676",1.086414048059,0.11957403983,,
R08E5.2,R08E5.2,R08E5.2b.3,"0,798698","0,734918",1.086785192362,0.12006681383,,
R08E5.2,R08E5.2,R08E5.2b.4,"0,78501","0,723431",1.085120764800,0.11785561141,,
R08E5.2,R08E5.2,R08E5.2c,"0,475194","0,430651",1.103431781187,0.14199743887,,
